"ID","FLDNAME","TBLNAME","CRFNAME","QUESTION","TEXT","STATUS","DEPRULE","TYPE","LENGTH","DECIML","RANGEVAL","RANGESQL","RANGEPRL","UNITS","CODE","NOTES","OBJID","COLID","RANGEJSCPT","NAVJSCPT","FTYPE","TAB","DE","MC","VISIBLE","LOGVISIBLE","MTBLNAME","SUBTBLNAME","POPJSCPT","GRID","DEF","update_stamp"
"-4","ST140HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightCA2_3","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST141HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightCA4_DG","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST142HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightFimbria","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST143HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightHippocampalFissure","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST144HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightPresubiculum","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST145HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightSubiculum","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST146HS","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Hippocampal Subfields Volume of RightTail","-4","-4","N","53","","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST147SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of LeftCorticalGM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST148SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of RightCorticalGM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST149SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of CorticalGM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST150SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of LeftCorticalWM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST151SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of RightCorticalWM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST152SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of CorticalWM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST153SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of SubcorticalGM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST154SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of TotalGM","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
"-4","ST155SV","UCSFFSX51","Cross-Sectional FreeSurfer (5.1)","-4","Subcortical Volume (aseg.stats) of SupraTentorial","-4","-4","N","14","6","","-4","-4","mm3","","-4","-4","-4","-4","-4","-4","-4","-4","0","-4","-4","-4","-4","-4","-4","-4","2014-08-04 08:58:14.0"
